Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210006Id7         | MFH           | residential       |            239.4 |              748.1 |           0.320 |          0.204 |    7618.3 |         8297.1 |             -678.8 |     -8.2%
DEBW_52210005Q4u         | RH            | residential       |            256.6 |              802.0 |           0.296 |          0.310 |    7164.2 |         7781.5 |             -617.3 |     -7.9%
DEBW_52210005ely         | EFH           | residential       |             99.3 |              355.9 |           0.336 |          0.184 |    3816.1 |         4091.7 |             -275.6 |     -6.7%
DEBW_52210005gxN         | RH            | residential       |            194.3 |              607.3 |           0.260 |          0.305 |    4727.2 |         5056.1 |             -328.9 |     -6.5%
DEBW_5221Us0004K         | RH            | residential       |            298.1 |              931.6 |           0.357 |          0.296 |    8729.2 |         8281.4 |              447.8 |      5.4%
DEBW_52210004cUQ         | EFH           | residential       |            249.0 |              778.0 |           0.238 |          0.166 |    7196.5 |         7533.4 |             -336.9 |     -4.5%
DEBW_52210003uBM         | MFH           | residential       |            581.4 |             1816.9 |           0.204 |          0.209 |   14575.9 |        15157.2 |             -581.3 |     -3.8%
DEBW_5221000629z         | EFH           | residential       |             77.5 |              350.7 |           0.453 |          0.210 |    4329.3 |         4497.9 |             -168.6 |     -3.7%
DEBW_52210004HIN         | RH            | residential       |            286.3 |              894.6 |           0.305 |          0.300 |    7571.5 |         7388.9 |              182.6 |      2.5%
DEBW_52210004Gqv         | EFH           | residential       |            157.9 |              493.3 |           0.287 |          0.172 |    5131.9 |         5246.3 |             -114.4 |     -2.2%
DEBW_52210005MSz         | MFH           | residential       |            267.2 |              835.1 |           0.224 |          0.221 |    7258.3 |         7106.7 |              151.6 |      2.1%
DEBW_52210005yIg         | MFH           | residential       |            309.5 |              967.1 |           0.197 |          0.220 |    7897.3 |         8045.9 |             -148.6 |     -1.8%
DEBW_52210003t47         | EFH           | residential       |             67.9 |              249.9 |           0.365 |          0.192 |    2978.7 |         3027.8 |              -49.1 |     -1.6%
DEBW_52210005PFV         | MFH           | residential       |            220.9 |              690.4 |           0.236 |          0.212 |    6390.6 |         6413.4 |              -22.8 |     -0.4%
